"","year","type_of_violence","latitude","longitude","geom_wkt","country"
"1",2002,2,9.433333,-0.016667,"POINT (-0.016667 9.433333)","Ghana"
"2",2000,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"3",2001,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"4",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"5",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"6",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"7",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"8",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"9",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"10",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"11",2008,2,10.75,-0.75,"POINT (-0.75 10.75)","Ghana"
"12",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"13",2008,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"14",2009,2,11.033333,-0.05,"POINT (-0.05 11.033333)","Ghana"
"15",2009,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"16",2010,2,11.058056,-0.241667,"POINT (-0.241667 11.058056)","Ghana"
"17",1991,2,8.466667,-0.016667,"POINT (-0.016667 8.466667)","Ghana"
"18",1991,2,8.466667,-0.016667,"POINT (-0.016667 8.466667)","Ghana"
"19",1992,2,8.466667,-0.016667,"POINT (-0.016667 8.466667)","Ghana"
"20",1992,2,8.55,-0.5,"POINT (-0.5 8.55)","Ghana"
"21",1993,2,8.766667,0.066667,"POINT (0.066667 8.766667)","Ghana"
"22",1994,2,8.766667,0.066667,"POINT (0.066667 8.766667)","Ghana"
"23",1994,2,8.696286,-0.135719,"POINT (-0.135719 8.696286)","Ghana"
"24",1994,2,8.785371,-0.50187,"POINT (-0.50187 8.785371)","Ghana"
"25",1994,2,8.749325,-0.57019,"POINT (-0.57019 8.749325)","Ghana"
"26",1994,2,9.4,-0.833333,"POINT (-0.833333 9.4)","Ghana"
"27",1994,2,9.5,-1,"POINT (-1 9.5)","Ghana"
"28",1994,2,9.4,-0.116667,"POINT (-0.116667 9.4)","Ghana"
"29",1994,2,9.433333,-0.016667,"POINT (-0.016667 9.433333)","Ghana"
"30",1994,2,9.5,-1,"POINT (-1 9.5)","Ghana"
"31",1995,2,9.5,-1,"POINT (-1 9.5)","Ghana"
"32",1995,2,9.5,-1,"POINT (-1 9.5)","Ghana"
"33",1995,2,9.5,-1,"POINT (-1 9.5)","Ghana"
"34",1995,2,8.766667,0.066667,"POINT (0.066667 8.766667)","Ghana"
"35",1995,2,8.65,0.016667,"POINT (0.016667 8.65)","Ghana"
"36",1995,2,8.85,0.066667,"POINT (0.066667 8.85)","Ghana"
"37",1995,2,8.766667,0.066667,"POINT (0.066667 8.766667)","Ghana"
"38",1995,2,9.754444,-0.265556,"POINT (-0.265556 9.754444)","Ghana"
"39",1999,1,-17.983333,21,"POINT (21 -17.983333)","Namibia"
"40",2000,1,-17.8,23.383333,"POINT (23.383333 -17.8)","Namibia"
"41",2000,1,-17.95,21.233333,"POINT (21.233333 -17.95)","Namibia"
"42",2000,1,-17.983333,21.316667,"POINT (21.316667 -17.983333)","Namibia"
"43",2000,1,-17.95,20.5,"POINT (20.5 -17.95)","Namibia"
"44",2000,1,-18.033333,21.433333,"POINT (21.433333 -18.033333)","Namibia"
"45",2000,1,-17.833333,23,"POINT (23 -17.833333)","Namibia"
"46",2002,1,-17.833333,23,"POINT (23 -17.833333)","Namibia"
"47",1989,3,-22,17,"POINT (17 -22)","Namibia"
"48",1989,3,-17.783333,15.683333,"POINT (15.683333 -17.783333)","Namibia"
"49",1994,3,-18.116667,21.633333,"POINT (21.633333 -18.116667)","Namibia"
"50",1996,3,-17.95,20.466667,"POINT (20.466667 -17.95)","Namibia"
"51",2000,3,-18.116667,21.633333,"POINT (21.633333 -18.116667)","Namibia"
"52",2000,3,-18.5,17.083333,"POINT (17.083333 -18.5)","Namibia"
"53",2000,3,-17.833333,23,"POINT (23 -17.833333)","Namibia"
"54",2000,3,-17.833333,23,"POINT (23 -17.833333)","Namibia"
